id,name,date,genre,description,backdrop,poster
497,The Green Mile,1999-12-10,"Fantasy, Drama, Crime","A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",/vxJ08SvwomfKbpboCWynC3uqUg4.jpg,/velWPhVMQeQKcxggNEU8YmIo52R.jpg
419430,Get Out,2017-02-24,"Mystery, Thriller, Horror","Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",/vZ7EVk7FaNEWYqlVWbFLHP8Z0LU.jpg,/tFXcEccSQMf3lfhfXKSU9iRBpa3.jpg
302946,The Accountant,2016-10-13,"Crime, Thriller, Drama","As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.",/XrKvK2YK5TMojXv8Cko1sEAC1k.jpg,/nztAld019tFjllW7VCJvPFiFkt8.jpg
2105,American Pie,1999-07-09,"Comedy, Romance","At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",/zoRWvvZEoYvnESG30ubQ9fWhrdk.jpg,/5P68by2Thn8wHAziyWGEw2O7hco.jpg
326359,Frozen Fever,2015-03-09,"Animation, Family, Adventure, Comedy","On Anna's birthday, Elsa and Kristoff are determined to give her the best celebration ever, but Elsa's icy powers may put more than just the party at risk.",/ic16B2KUfEFicIB3eiBUAYqrwz7.jpg,/mPrDJ7puYzPLG5kPM96iNszF2sM.jpg
49026,The Dark Knight Rises,2012-07-16,"Action, Crime, Drama, Thriller","Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",/cKPfiu9IcCW0fMdKdQBXe3PRtTZ.jpg,/vzvKcPQ4o7TjWeGIn0aGC9FeVNu.jpg
16119,Cinderella III: A Twist in Time,2007-02-06,"Animation, Romance, Family, Fantasy","When Lady Tremaine steals the Fairy Godmother's wand and changes history, it's up to Cinderella to restore the timeline and reclaim her prince.",/8IresDDceExrC67l7MxDOcITJTm.jpg,/98PHWv6TTpjxvs6EHKJVyrjuuus.jpg
280960,Catarina and the others,2011-03-01,"Drama, Mystery","Outside, the first sun rays break the dawn.  Sixteen years old Catarina can't fall asleep.  Inconsequently, in the big city adults are moved by desire...  Catarina found she is HIV positive. She wants to drag everyone else along.",/ldbpKd6RZEbVIUkmfS8MFISevO9.jpg,/ibDLYpA3PfF5fu2X1b5WUZl5v5a.jpg
32657,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,"Adventure, Fantasy, Family","Accident prone teenager, Percy discovers he's actually a demi-God, the son of Poseidon, and he is needed when Zeus' lightning is stolen. Percy must master his new found skills in order to prevent a war between the Gods that could devastate the entire world.",/sEyNWq9985lyUrwayWnvicT4FHA.jpg,/nmyrUTjmvZ3OQYZJrUKAoiBfMq5.jpg
10112,The Aristocats,1970-12-24,"Animation, Comedy, Family, Adventure","When Madame Adelaide Bonfamille leaves her fortune to Duchess and her children—Bonfamille’s beloved family of cats—the butler plots to steal the money and kidnaps the legatees, leaving them out on a country road. All seems lost until the wily Thomas O’Malley Cat and his jazz-playing alley cats come to the aristocats’ rescue.",/rnMwOM8gMqo6Gf6XXMpaJEayUwk.jpg,/1BVOSmQUhphMgnTxnXyfQ9tL1Sc.jpg
13761,Pocahontas II: Journey to a New World,1998-08-04,"Family, Adventure, Animation, Romance","When news of John Smith's death reaches America, Pocahontas is devastated. She sets off to London with John Rolfe, to meet with the King of England on a diplomatic mission: to create peace and respect between the two great lands. However, Governor Ratcliffe is still around; he wants to return to Jamestown and take over. He will stop at nothing to discredit the young princess.",/fzAnRGmaKJtm8sZuZ8a1nwSNTd3.jpg,/gAnmNjw1TCTzS702mj1OwwmXBpM.jpg
127533,Rurouni Kenshin Part I: Origins,2012-08-25,"Adventure, Action, Drama, History","Former legendary assassin Kenshin Himura has now become a wandering samurai. Offering aid & protecting those in need as atonement for his past deeds. During this time Kenshin Himura comes across and aides Kaoru Kamiya (Emi Takei). Her father opened the Kamiya Kasshin-ryu, a kendo school located in Tokyo and Kaoru is now an instructor there. Kaoru then invites Kenshin to stay at her dojo. Their relationship develops further, but Kenshin is still haunted by his violent past...",/oLPxM7Zx2tsilktqrxCUz5M99cc.jpg,/vo3Zs07PZfKNsTrU0pcPZONJcN5.jpg
448969,Kuroko no Basket Movie 3: Winter Cup Soushuuhen - Tobira no Mukou,2016-12-03,Animation,The third of three Kuroko no Basket compilation films.,/f2kvNggYPRRu93ptDX4pG4N0tC3.jpg,/qhfbtFzyS9ZP4fKoFlPRSkKRPb8.jpg
14164,Dragonball Evolution,2009-03-12,"Action, Adventure, Fantasy, Science Fiction, Thriller","The young warrior Son Goku sets out on a quest, racing against time and the vengeful King Piccolo, to collect a set of seven magical orbs that will grant their wielder unlimited power.",/oHrrgAPEKpz0S1ofQntiZNrmGrM.jpg,/sunS9xhPnFNP5wlOWrvbpBteAB.jpg
300671,13 Hours: The Secret Soldiers of Benghazi,2016-01-14,"War, Action, History, Thriller, Drama",An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.,/ayDMYGUNVvXS76wQgFwTiUIDNb5.jpg,/4qnEeVPM8Yn5dIVC4k4yyjrUXeR.jpg
694,The Shining,1980-05-23,"Horror, Thriller","Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",/2CrV8d8r8XcUW4SRjACFXoly1E8.jpg,/b6ko0IKC8MdYBBPkkA1aBPLe2yz.jpg
504562,Motherless Brooklyn,2019-10-31,"Drama, Thriller","New York City, 1957. Lionel Essrog, a private detective living with Tourette syndrome, tries to solve the murder of his mentor and best friend, armed only with vague clues and the strength of his obsessive mind.",/xMHeU84wLQ9uH9acJ0oPgdii9wO.jpg,/jjMJy5OxJHpFIaboCklDIYdcfpD.jpg
49018,Insidious,2010-09-13,"Horror, Thriller","A family discovers that dark spirits have invaded their home after their son inexplicably falls into an endless sleep. When they reach out to a professional for help, they learn things are a lot more personal than they thought.",/bylGn5OC2h3BWfGLYFtIcxlYxLy.jpg,/tmlDFIUpGRKiuWm9Ixc6CYDk4y0.jpg
549787,Tokyo Ghoul 'S',2019-07-19,"Action, Horror, Science Fiction, Fantasy","Now a member of Anteiku, Ken Kaneki grows closer to the ghouls around him. Determined to protect his new home against anti-ghoul forces, he trains his powers in secret. But when the infamous gourmet, Shū Tsukiyama, wishes to savour some half-ghoul flavour, Kaneki's training is put to test of a lifetime.",/cMnI7rrQj7MZQLV4DRjVZagKi2x.jpg,/nMTiDEye1BwnQP8J1hM3G16EEmX.jpg
105,Back to the Future,1985-07-03,"Adventure, Comedy, Science Fiction, Family","Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",/fq3wyOs1RHyz2yfzsb4sck7aWRG.jpg,/7lyBcpYB0Qt8gYhXYaEZUNlNQAv.jpg
12279,Spy Kids 3-D: Game Over,2003-07-25,"Action, Adventure, Comedy, Family, Science Fiction","Carmen's caught in a virtual reality game designed by the Kids' new nemesis, the Toymaker. It's up to Juni to save his sister, and ultimately the world.",/bmuTrxbPcr1nKCsV5YWWJi73PGR.jpg,/oP53PyexPlQd1xDt8kkvX5LdQdT.jpg
532321,Re:ZERO -Starting Life in Another World- Memory Snow,2018-10-06,"Animation, Adventure, Fantasy","Subaru and friends finally get a moment of peace, and Subaru goes on a certain secret mission that he must not let anyone find out about! However, even though Subaru is wearing a disguise, Petra and other children of the village immediately figure out who he is. Now that his mission was exposed within five seconds of it starting, what will happen with Subaru's ""date course"" with Emilia?",/lvmv1kDswTljpS1ojAmVOW1ZoTn.jpg,/y7XwmyE5ue9hjk65fEWpO2hGU2B.jpg
320846,Sky Sharks,2020-10-07,"Horror, Comedy, Science Fiction","A team of Arctic geologists stumble across an abandoned laboratory in which the Nazis developed an incredible and brutal secret weapon during the final months of WW2. Deep in the ice, they accidentally awake a deadly army of flying zombie sharks ridden by genetically mutated, undead super-humans, who are unleashed into the skies, wreaking their bloodthirsty revenge on any aircraft that takes to the air. An elite task force is assembled to take on this deadly threat and stop the Sky Sharks from conquering the air, but as time runs out, the task force realises they will have to fight fire with fire, and the stage is set for the greatest flying super-mutant zombie shark air battle the world has ever seen....",/wKAidKCypwuxtZfZ4iP584PsWXV.jpg,/ne2xAzlgSaWvBrYGw2LkO8W5pHi.jpg
38234,Undisputed III: Redemption,2010-05-22,"Action, Thriller","Russian inmate Boyka, now severely hobbled by the knee injury suffered at the end of Undisputed 2. No longer the feared prison fighter he was, he has declined so far that he is now good only for cleaning toilets. But when a new prison fight tournament begins - an international affair, matching the best fighters from prisons around the globe, enticing them with the promise of freedom for the winner - Boyka must reclaim his dignity and fight for his position in the tournament.",/7vDOtDCVuwp84lvdLp7IxheNWWr.jpg,/g8KB77SPA7SyU8eid6TAEpt9skU.jpg
71186,The Rifleman of the Voroshilov Regiment,1999-04-19,"Drama, Action, Crime","A very typical post-Soviet era storyline. A bunch of vagabonds lured an innocent teenage girl to their apartment, offered her a drink, intimidated, then gang raped her. Local cops are incapable to undertake an adequate actions against the scoundrels - prevented by the superior chief of the local police, who is the dad of one of the scumbags. The case is closed. The girl's granddad tired of an endless circumlocution decides to take revenge in his own hands.",/kwmAIrHiXAReH6LX2SIhy0epJ0k.jpg,/ncMZhkjktqLLlN7j0o3PZ3dF4XP.jpg
20941,Innocent Voices,2005-01-28,"Drama, War","A young boy, in an effort to have a normal childhood in 1980s El Salvador, is caught up in a dramatic fight for his life as he desperately tries to avoid the war which is raging all around him",/89HE1VSdBDWBEro1wSpl2dFcfd9.jpg,/hvwB4LdMCLzqXsk5ZjR77vzPkGk.jpg
531380,Golden Job,2018-09-20,"Action, Adventure, Crime","A group of former mercenaries reunite to plan an epic heist: boosting a truck full of medicine held by a foreign intelligence agency to supply a refugee camp in need. But when they find the truck is actually filled with stolen gold, the band of brothers realize they’ve been double-crossed by one of their own - and putting the situation right will be all out war.",/w1lCa89i9fLmoujCxH3jUP0gvSj.jpg,/qMwpsjpAHvD9ZtfW88xvwlak5Pv.jpg
412520,Sex Doll,2016-12-07,"Drama, Thriller, Mystery","Set in London's world of high class call girls, Amoureux Solitaires tells the story of London based French escort Virginie, and Rupert, a man who rescues trafficked girls.",/wFmwCrAjvsI4AUpCj0DHAuF0JuO.jpg,/grWS1nNexgCQacAIF6Um5PS5N5y.jpg
265208,Wild Card,2015-01-14,"Thriller, Crime, Action","When a Las Vegas bodyguard with lethal skills and a gambling problem gets in trouble with the mob, he has one last play… and it's all or nothing.",/rsLsIr01JJN2IBnTThIXEg1fDAV.jpg,/zN80Tlly8oMpKbVJv2TfRIj8dHG.jpg
429471,Captive State,2019-03-15,Science Fiction,"Nearly a decade after occupation by an extraterrestrial force, the lives of a Chicago neighborhood on both sides of the conflict are explored. In a working-class Chicago neighborhood occupied by an alien force for nine years, increased surveillance and the restriction of civil rights have given rise to an authoritarian system -- and dissent among the populace.",/6IZ84KFhNpy6htsJmwFVuK30pyp.jpg,/szblGtb7wSuKiRDc2Yso0cB4TzR.jpg
82675,Taken 2,2012-09-27,"Action, Crime, Thriller","In Istanbul, retired CIA operative Bryan Mills and his wife are taken hostage by the father of a kidnapper Mills killed while rescuing his daughter.",/wiHwmNKPA7J9GgqCKY2z243HE3S.jpg,/yzAlcuJhpnxRPjaj7AHBRbNPQCJ.jpg
12242,Mulan II,2004-11-03,"Animation, Comedy, Family, Action","Fa Mulan gets the surprise of her young life when her love, Captain Li Shang asks for her hand in marriage. Before the two can have their happily ever after, the Emperor assigns them a secret mission, to escort three princesses to Chang'an, China. Mushu is determined to drive a wedge between the couple after he learns that he will lose his guardian job if Mulan marries into the Li family.",/2Zv86BI4QqztR19fwFErXyr59h.jpg,/8cUIHYXpDFYX6r5ZviQuRKCVLJ2.jpg
565179,The First King,2019-01-31,"Action, History, Drama","Romulus and Remus, two shepherds and loyal brothers, end up taking part to a journey that will lead one of them to be the founder of the greatest nation ever seen. However, the fate of the chosen one will pass from killing his own brother.",/tKyaXRcVAxYCqU9edDgjRmEKkMX.jpg,/dqBU63M3cKy7pfVsmhrbgY5X8iv.jpg
615129,Pokémon Detective Pikachu 2,TBA,"Action, Adventure, Fantasy",Sequel to the 2019 film Pokémon Detective Pikachu,,/knr2XAbotEtc2X2diStLvv4ovPX.jpg
504631,Mermaid Down,2019-10-15,"Horror, Fantasy, Mystery, Thriller","A mermaid is ripped from the Pacific, her tail is chopped off and she's thrown into a mental home where no one believes she is a mermaid.",/7cQKUEcRkw2EeK7KDn8eRqS3XkC.jpg,/ag1m3lVUatlJ4EspOYPkhm2SRYr.jpg
6479,I Am Legend,2007-12-12,"Drama, Science Fiction, Thriller","Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",/lhVVIWKR13khBvjFz8XyZ2GM0JS.jpg,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg
857,Saving Private Ryan,1998-07-24,"Drama, History, War","As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",/hjQp148VjWF4KjzhsD90OCMr11h.jpg,/1wY4psJ5NVEhCuOYROwLH2XExM2.jpg
14199,The Adventures of Sharkboy and Lavagirl,2005-06-10,"Adventure, Family, Science Fiction","Everyone always knew that Max had a wild imagination, but no one believed that his wildest creations -- a boy raised by watchful great white sharks and a girl with the force of a volcano -- were real. Now, these two pint-sized action masters will show Max that even an ordinary kid has what it takes to be extraordinary.",/lxhlZID5mspgUL6cirofkretS7k.jpg,/wyXPANZMYYbKh8Ic8qFLqMkolyV.jpg
530382,In the Shadow of the Moon,2019-09-27,"Mystery, Science Fiction, Thriller","In 1988, Philadelphia police officer Thomas ""Locke"" Lockhart, hungry to become a detective, begins tracking a serial killer whose crimes defy scientific explanation. When the killer mysteriously resurfaces nine years later, Locke's obsession with finding the truth threatens to destroy his career, his family, and possibly his sanity.",/jJUK0IKdVvsTONsCVTVHQkEn7bZ.jpg,/5DSVYlKwEzGBxTkS95L73c3oxLs.jpg
